"year","month","FruitVegetableJuice_volumn","CarbonatedBeverage_volumn","SportsDrink_volumn","CoffeeDrink_volumn","TeaDrink_volumn","FruitVegetableJuice_value","CarbonatedBeverage_value","SportsDrink_value","CoffeeDrink_value","TeaDrink_value","TotalIndex","SoftDrink","TotalSalary","DisposableIncome","AvgHouseholdDisposableIncome","LowestQuintileIncome","SecondLowestQuintileIncome","MiddleQuintileIncome","SecondHighestQuintileIncome","HighestQuintileIncome","FruitVegetableJuice_price","CarbonatedBeverage_price","SportsDrink_price","CoffeeDrink_price","TeaDrink_price"
1982,11,10423,27290,NA,856,NA,302052,624204,NA,37027,NA,NA,NA,NA,10915,275250,119603,189876,241666,312289,512814,28.9793725414948,22.8729937706119,NA,43.2558411214953,NA
1982,12,6346,17771,NA,967,NA,187087,359412,NA,41995,NA,NA,NA,NA,10915,275250,119603,189876,241666,312289,512814,29.4810904506776,20.2246356423386,NA,43.4281282316443,NA
1983,1,5802,21557,NA,490,NA,154100,303342,NA,21253,NA,NA,NA,NA,12144,295887,127440,201812,258505,336226,555450,26.5598069631162,14.0716240664285,NA,43.3734693877551,NA
1983,2,8396,30156,NA,512,NA,204186,1108292,NA,21983,NA,NA,NA,NA,12144,295887,127440,201812,258505,336226,555450,24.3194378275369,36.7519564929036,NA,42.935546875,NA
1983,3,12806,24652,NA,661,NA,290987,431399,NA,28413,NA,NA,NA,NA,12144,295887,127440,201812,258505,336226,555450,22.7227081055755,17.4995537887392,NA,42.9848714069592,NA
1983,4,13749,43266,NA,1023,NA,352459,823434,NA,43774,NA,NA,NA,NA,12144,295887,127440,201812,258505,336226,555450,25.6352461997236,19.03189571488,NA,42.7898338220919,NA
1983,5,13717,46591,NA,946,NA,379483,845859,NA,40475,NA,NA,NA,NA,12144,295887,127440,201812,258505,336226,555450,27.6651600204126,18.1549870146595,NA,42.7854122621564,NA
1983,6,17633,49878,NA,982,NA,477408,957672,NA,42039,NA,NA,NA,NA,12144,295887,127440,201812,258505,336226,555450,27.0746895026371,19.2002887044388,NA,42.8095723014257,NA
1983,7,16040,67765,NA,1016,NA,470568,1373662,NA,43404,NA,NA,NA,NA,12144,295887,127440,201812,258505,336226,555450,29.3371571072319,20.2709658378219,NA,42.7204724409449,NA
1983,8,15767,61803,NA,1024,NA,424996,1172781,NA,43350,NA,NA,NA,NA,12144,295887,127440,201812,258505,336226,555450,26.9547789687322,18.9761176641911,NA,42.333984375,NA
1983,9,15846,60083,NA,1147,NA,432965,1113567,NA,48458,NA,NA,NA,NA,12144,295887,127440,201812,258505,336226,555450,27.3232992553326,18.5338115606744,NA,42.2476024411508,NA
1983,10,14033,39750,NA,1059,NA,359557,829982,NA,44722,NA,NA,NA,NA,12144,295887,127440,201812,258505,336226,555450,25.6222475593244,20.8800503144654,NA,42.2304060434372,NA
1983,11,7989,24538,NA,729,NA,208792,497955,NA,30810,NA,NA,NA,NA,12144,295887,127440,201812,258505,336226,555450,26.1349355363625,20.2932186812291,NA,42.2633744855967,NA
1983,12,6676,16684,NA,663,NA,148840,299880,NA,27996,NA,NA,NA,NA,12144,295887,127440,201812,258505,336226,555450,22.2947872977831,17.9741069287941,NA,42.2262443438914,NA
1984,1,7939,27920,NA,533,NA,212159,484641,NA,22407,NA,NA,NA,NA,13194,314245,133434,215118,276900,358783,586988,26.7236427761683,17.3582020057307,NA,42.0393996247655,NA
1984,2,9593,24652,NA,553,NA,270630,516937,NA,23013,NA,NA,NA,NA,13194,314245,133434,215118,276900,358783,586988,28.2111956635046,20.9693736816485,NA,41.6148282097649,NA
1984,3,14764,21614,NA,658,NA,388779,429340,NA,27363,NA,NA,NA,NA,13194,314245,133434,215118,276900,358783,586988,26.3329043619615,19.8639770519108,NA,41.5851063829787,NA
1984,4,14408,30691,NA,799,NA,340255,618126,NA,33206,NA,NA,NA,NA,13194,314245,133434,215118,276900,358783,586988,23.615699611327,20.1403017171158,NA,41.5594493116395,NA
1984,5,13057,31589,NA,871,NA,342163,647247,NA,36205,NA,NA,NA,NA,13194,314245,133434,215118,276900,358783,586988,26.2053304740752,20.489632466998,NA,41.5671641791045,NA
1984,6,14413,40151,NA,973,NA,381906,907970,NA,40890,NA,NA,NA,NA,13194,314245,133434,215118,276900,358783,586988,26.4973288003885,22.6138825932106,NA,42.0246659815005,NA
1984,7,17744,43381,NA,1159,NA,451504,986624,NA,48962,NA,NA,NA,NA,13194,314245,133434,215118,276900,358783,586988,25.4454463480613,22.7432286023835,NA,42.2450388265746,NA
1984,8,17273,35335,NA,1163,NA,453872,711647,NA,49159,NA,NA,NA,NA,13194,314245,133434,215118,276900,358783,586988,26.2763851097088,20.1400028300552,NA,42.2691315563199,NA
1984,9,16428,33921,NA,1316,NA,424560,653677,NA,55294,NA,NA,NA,NA,13194,314245,133434,215118,276900,358783,586988,25.8436815193572,19.2705698534831,NA,42.016717325228,NA
1984,10,11641,32067,NA,1227,NA,310279,599116,NA,51427,NA,NA,NA,NA,13194,314245,133434,215118,276900,358783,586988,26.6539816166996,18.6832569308011,NA,41.9127954360228,NA
1984,11,8944,17161,NA,1026,NA,242242,351596,NA,43050,NA,NA,NA,NA,13194,314245,133434,215118,276900,358783,586988,27.0843023255814,20.4880834450207,NA,41.9590643274854,NA
1984,12,8320,14430,NA,954,NA,214748,287337,NA,40068,NA,NA,NA,NA,13194,314245,133434,215118,276900,358783,586988,25.8110576923077,19.912474012474,NA,42,NA
1985,1,9974,15747,NA,635,NA,223491,273755,NA,26642,NA,NA,NA,NA,13742,320492,134105,217705,280779,366676,603196,22.4073591337477,17.3845811900679,NA,41.955905511811,NA
1985,2,10004,26430,NA,892,NA,239526,539426,NA,37395,NA,NA,NA,NA,13742,320492,134105,217705,280779,366676,603196,23.9430227908836,20.4096102913356,NA,41.9226457399103,NA
1985,3,16884,22359,NA,1035,NA,341942,498130,NA,43393,NA,NA,NA,NA,13742,320492,134105,217705,280779,366676,603196,20.2524283345179,22.2787244510041,NA,41.9256038647343,NA
1985,4,13786,22302,NA,1177,NA,385265,483031,NA,49356,NA,NA,NA,NA,13742,320492,134105,217705,280779,366676,603196,27.9461047439431,21.6586404806744,NA,41.9337298215803,NA
1985,5,20494,40724,NA,1401,NA,453118,797800,NA,58773,NA,NA,NA,NA,13742,320492,134105,217705,280779,366676,603196,22.1097882307017,19.5904135153718,NA,41.9507494646681,NA
1985,6,13144,23028,NA,1333,NA,365959,492674,NA,55891,NA,NA,NA,NA,13742,320492,134105,217705,280779,366676,603196,27.8422854534388,21.3945631405246,NA,41.9287321830458,NA
1985,7,12392,36348,NA,1471,NA,355901,793108,NA,61716,NA,NA,NA,NA,13742,320492,134105,217705,280779,366676,603196,28.7202227243383,21.8198525365907,NA,41.9551325628824,NA
1985,8,16506,39425,NA,1550,NA,455464,903873,NA,65096,NA,NA,NA,NA,13742,320492,134105,217705,280779,366676,603196,27.593844662547,22.9263918833228,NA,41.9974193548387,NA
1985,9,17086,32067,NA,1555,NA,446511,698752,NA,65142,NA,NA,NA,NA,13742,320492,134105,217705,280779,366676,603196,26.1331499473253,21.7903763994137,NA,41.891961414791,NA
1985,10,11481,23716,NA,1462,NA,322647,454333,NA,61211,NA,NA,NA,NA,13742,320492,134105,217705,280779,366676,603196,28.1026914031879,19.1572356215213,NA,41.8679890560876,NA
1985,11,8623,18766,NA,1166,NA,247806,396747,NA,48813,NA,NA,NA,NA,13742,320492,134105,217705,280779,366676,603196,28.7377942711353,21.1417989981882,NA,41.8636363636364,NA
1985,12,7350,13206,NA,1295,NA,264014,268792,NA,54203,NA,NA,NA,NA,13742,320492,134105,217705,280779,366676,603196,35.9202721088435,20.3537785854914,NA,41.8555984555985,NA
1986,1,8641,10845,3379,1162,NA,218377,226646,78287,48297,NA,NA,NA,NA,15128,341728,141750,230893,297011,386991,651995,25.2721907186668,20.898662978331,23.1686889612311,41.5636833046472,NA
1986,2,10605,12312,3062,1053,NA,268276,267055,70956,43775,NA,NA,NA,NA,15128,341728,141750,230893,297011,386991,651995,25.2971239981141,21.6906270305393,23.1730894839974,41.5716999050332,NA
1986,3,23527,29680,4074,1398,NA,586198,655541,94392,58232,NA,NA,NA,NA,15128,341728,141750,230893,297011,386991,651995,24.9159688868109,22.086960916442,23.1693667157585,41.653791130186,NA
1986,4,11671,17926,2823,958,NA,266705,388244,65426,40363,NA,NA,NA,NA,15128,341728,141750,230893,297011,386991,651995,22.8519407077371,21.6581501729332,23.176053843429,42.1325678496869,NA
1986,5,11299,25728,3371,1137,NA,310885,528358,78117,48192,NA,NA,NA,NA,15128,341728,141750,230893,297011,386991,651995,27.5143818036994,20.5363028606965,23.1732423613171,42.3852242744063,NA
1986,6,13722,28575,3960,1446,NA,356882,569036,91744,61317,NA,NA,NA,NA,15128,341728,141750,230893,297011,386991,651995,26.008016324151,19.9137707786527,23.1676767676768,42.4045643153527,NA
1986,7,16193,31970,4215,1561,NA,431757,711704,97661,66197,NA,NA,NA,NA,15128,341728,141750,230893,297011,386991,651995,26.6631877971963,22.2616202690022,23.1698695136418,42.4067905188981,NA
1986,8,18425,35706,5161,1894,NA,468992,729727,119564,80326,NA,NA,NA,NA,15128,341728,141750,230893,297011,386991,651995,25.4541112618725,20.4370974065983,23.1668281340825,42.4107708553326,NA
1986,9,17376,37353,4046,1375,NA,458754,788358,93741,58140,NA,NA,NA,NA,15128,341728,141750,230893,297011,386991,651995,26.4015883977901,21.1056140069071,23.1688086999506,42.2836363636364,NA
1986,10,13813,22123,4807,1694,NA,349808,439703,111380,71764,NA,NA,NA,NA,15128,341728,141750,230893,297011,386991,651995,25.3245493375805,19.875378565294,23.1703765342209,42.3636363636364,NA
1986,11,11593,13608,6597,2230,NA,286147,271400,152864,94306,NA,NA,NA,NA,15128,341728,141750,230893,297011,386991,651995,24.6827395842319,19.9441504997061,23.1717447324541,42.2896860986547,NA
1986,12,9761,10049,4574,2090,NA,236251,211701,105873,89195,NA,NA,NA,NA,15128,341728,141750,230893,297011,386991,651995,24.2035652084827,21.0668723256045,23.1466987319633,42.677033492823,NA
1987,1,12942,17489,4653,1579,NA,298274,385476,107805,66834,NA,NA,NA,NA,16763,366487,148553,247423,321168,418237,697051,23.04697882862,22.041054377037,23.1689232753063,42.3267891070298,NA
1987,2,13826,16105,4356,1501,NA,339377,356404,100910,63502,NA,NA,NA,NA,16763,366487,148553,247423,321168,418237,697051,24.5462895993057,22.1300217323812,23.1657483930211,42.3064623584277,NA
1987,3,16124,20450,5013,1745,NA,394103,427239,116129,73851,NA,NA,NA,NA,16763,366487,148553,247423,321168,418237,697051,24.4420119077152,20.8918826405868,23.16556951925,42.3214899713467,NA
1987,4,18482,26102,5118,1768,NA,458345,553107,118595,74579,NA,NA,NA,NA,16763,366487,148553,247423,321168,418237,697051,24.7995346823937,21.1902153091717,23.1721375537319,42.1826923076923,NA
1987,5,19611,30828,5346,1844,NA,499028,660071,123875,77783,NA,NA,NA,NA,16763,366487,148553,247423,321168,418237,697051,25.4463311406864,21.411411703646,23.1715301159746,42.1816702819957,NA
1987,6,21818,29708,5229,1801,NA,538038,620477,121149,75985,NA,NA,NA,NA,16763,366487,148553,247423,321168,418237,697051,24.6602805023375,20.8858556617746,23.1686746987952,42.1904497501388,NA
1987,7,26037,30721,6070,2071,NA,614208,712477,140659,87380,NA,NA,NA,NA,16763,366487,148553,247423,321168,418237,697051,23.5898144947575,23.1918557338628,23.1728171334432,42.1921776919363,NA
1987,8,29056,29937,7624,2539,NA,720621,723957,176652,106988,NA,NA,NA,NA,16763,366487,148553,247423,321168,418237,697051,24.8011082048458,24.1826836356348,23.1705141657922,42.1378495470658,NA
1987,9,29863,33878,6770,2267,NA,727555,706552,156861,95571,NA,NA,NA,NA,16763,366487,148553,247423,321168,418237,697051,24.3630914509594,20.8557766101895,23.1700147710487,42.1574768416409,NA
1987,10,18540,24480,6677,2268,NA,471778,527303,154696,95575,NA,NA,NA,NA,16763,366487,148553,247423,321168,418237,697051,25.4464940668824,21.5401552287582,23.1684888422944,42.1406525573192,NA
1987,11,14943,18090,6010,2063,NA,341735,370974,139251,86923,NA,NA,NA,NA,16763,366487,148553,247423,321168,418237,697051,22.8692364317741,20.5071310116086,23.1698835274542,42.1342704798837,NA
1987,12,11899,11215,5781,1999,NA,295570,209299,133977,84278,NA,NA,NA,NA,16763,366487,148553,247423,321168,418237,697051,24.8399025128162,18.6624164065983,23.1754021795537,42.16008004002,NA
1988,1,13068,11833,4869,1725,NA,319634,307032,112812,71983,NA,NA,NA,NA,19437,410483,161874,275655,360257,469525,785101,24.4592898683808,25.9470971013268,23.1694393099199,41.7292753623188,NA
1988,2,16340,17470,5227,1816,NA,392492,380955,121122,75771,NA,NA,NA,NA,19437,410483,161874,275655,360257,469525,785101,24.0203182374541,21.8062392673154,23.1723742108284,41.7241189427313,NA
1988,3,19846,19707,4873,1751,NA,464539,409622,112897,73142,NA,NA,NA,NA,19437,410483,161874,275655,360257,469525,785101,23.407185327018,20.785609174405,23.1678637389698,41.7715591090805,NA
1988,4,19333,22296,5323,1916,NA,466218,500121,123312,80038,NA,NA,NA,NA,19437,410483,161874,275655,360257,469525,785101,24.1151399162055,22.4309741657696,23.1658839000564,41.7734864300626,NA
1988,5,26461,35282,6937,2459,NA,633864,762947,160734,102654,NA,NA,NA,NA,19437,410483,161874,275655,360257,469525,785101,23.9546502399758,21.6242559945581,23.1705348133199,41.7462383082554,NA
1988,6,32219,34136,7354,2619,NA,762164,731299,170396,109364,NA,NA,NA,NA,19437,410483,161874,275655,360257,469525,785101,23.6557310903504,21.4231017108038,23.1705194451999,41.7579228713249,NA
1988,7,35576,39305,7952,2809,NA,805012,878598,184243,117171,NA,NA,NA,NA,19437,410483,161874,275655,360257,469525,785101,22.6279514279289,22.353339269813,23.1693913480885,41.7127091491634,NA
1988,8,35471,41495,8371,2937,NA,851294,919790,193958,122486,NA,NA,NA,NA,19437,410483,161874,275655,360257,469525,785101,23.9997180795579,22.1662850945897,23.1702305578784,41.7044603336738,NA
1988,9,30686,36602,7884,2733,NA,731702,800045,182675,113716,NA,NA,NA,NA,19437,410483,161874,275655,360257,469525,785101,23.8448152251841,21.8579585814983,23.1703450025368,41.6084888401025,NA
1988,10,24878,25122,5815,2035,NA,600559,560547,134737,84368,NA,NA,NA,NA,19437,410483,161874,275655,360257,469525,785101,24.1401640003216,22.3129925961309,23.1705932932072,41.4584766584767,NA
1988,11,19755,21529,5537,1981,NA,525229,469401,128290,82199,NA,NA,NA,NA,19437,410483,161874,275655,360257,469525,785101,26.5871424955707,21.803195689535,23.1695864186383,41.4936900555275,NA
1988,12,17239,15395,5532,2017,NA,433396,327801,128173,83765,NA,NA,NA,NA,19437,410483,161874,275655,360257,469525,785101,25.1404373803585,21.292692432608,23.1693781634129,41.5294992563213,NA
1989,1,15626,19931,3257,3626,NA,358478,424019,80540,150322,NA,NA,NA,NA,22767,464994,179029,313864,411978,536296,883807,22.9411237680788,21.2743464954092,24.7282775560332,41.4567015995587,NA
1989,2,18135,19820,5399,2894,NA,555735,441087,139495,119985,NA,NA,NA,NA,22767,464994,179029,313864,411978,536296,883807,30.6443341604632,22.2546417759839,25.837192072606,41.4599170697996,NA
1989,3,18793,23334,7031,4042,NA,528740,512079,173949,168320,NA,NA,NA,NA,22767,464994,179029,313864,411978,536296,883807,28.1349438620763,21.9456158395474,24.7402929881951,41.6427511133102,NA
1989,4,22400,29421,7370,4098,NA,653659,582298,186093,170670,NA,NA,NA,NA,22767,464994,179029,313864,411978,536296,883807,29.1812053571429,19.7919173379559,25.2500678426052,41.6471449487555,NA
1989,5,34332,33899,10846,4797,NA,1000727,721588,272669,199700,NA,NA,NA,NA,22767,464994,179029,313864,411978,536296,883807,29.1485203308866,21.2864096286026,25.140051631938,41.6301855326246,NA
1989,6,34890,37680,14645,4684,NA,1158516,784489,372446,194920,NA,NA,NA,NA,22767,464994,179029,313864,411978,536296,883807,33.204815133276,20.8197717622081,25.4316148856265,41.6140051238258,NA
1989,7,31581,41341,11610,5328,NA,952276,881704,287704,221746,NA,NA,NA,NA,22767,464994,179029,313864,411978,536296,883807,30.1534466926316,21.3275924626884,24.780706287683,41.618993993994,NA
1989,8,33719,45865,13374,5245,NA,1005664,982391,329975,218137,NA,NA,NA,NA,22767,464994,179029,313864,411978,536296,883807,29.8248465256977,21.4191867437044,24.6728727381486,41.5895138226883,NA
1989,9,27918,40459,14353,4806,NA,890853,856351,366813,199851,NA,NA,NA,NA,22767,464994,179029,313864,411978,536296,883807,31.9096281968622,21.1658963395042,25.5565387027102,41.583645443196,NA
1989,10,15857,36449,12022,4517,NA,598380,772588,300184,187968,NA,NA,NA,NA,22767,464994,179029,313864,411978,536296,883807,37.7360156397805,21.1964114241817,24.9695558143404,41.6134602612353,NA
1989,11,15180,28761,10218,4643,NA,569433,603757,256871,193214,NA,NA,NA,NA,22767,464994,179029,313864,411978,536296,883807,37.5120553359684,20.9922116755328,25.139068310824,41.6140426448417,NA
1989,12,14804,19970,9531,4540,NA,592029,408063,264913,188916,NA,NA,NA,NA,22767,464994,179029,313864,411978,536296,883807,39.9911510402594,20.4338007010516,27.7948798657014,41.6114537444934,NA
1990,1,14145,21229,5422,3278,NA,555296,491108,112230,136315,NA,NA,NA,NA,26145,520147,193685,343785,455426,603914,1003925,39.2574054436197,23.1338263695888,20.6990040575433,41.58480780964,NA
1990,2,14779,27194,10609,4098,NA,555438,624104,234832,170682,NA,NA,NA,NA,26145,520147,193685,343785,455426,603914,1003925,37.5829217132418,22.9500625137898,22.1351682533698,41.6500732064422,NA
1990,3,18021,25755,12121,4124,NA,593692,625874,255047,171543,NA,NA,NA,NA,26145,520147,193685,343785,455426,603914,1003925,32.9444536929138,24.3010677538342,21.0417457305503,41.5962657613967,NA
1990,4,15557,32795,15123,5925,NA,568199,726738,335128,247092,NA,NA,NA,NA,26145,520147,193685,343785,455426,603914,1003925,36.5236870861991,22.1600243939625,22.1601534087152,41.7032911392405,NA
1990,5,23099,41055,20115,4867,NA,741714,890822,464874,202446,NA,NA,NA,NA,26145,520147,193685,343785,455426,603914,1003925,32.1102212216979,21.6982584338083,23.1108128262491,41.5956441339634,NA
1990,6,28681,46108,22684,4185,NA,931574,894072,536657,174239,NA,NA,NA,NA,26145,520147,193685,343785,455426,603914,1003925,32.4805271782713,19.3908215494057,23.6579527420208,41.6341696535245,NA
1990,7,26038,49104,18107,4775,NA,796879,992477,399455,196334,NA,NA,NA,NA,26145,520147,193685,343785,455426,603914,1003925,30.6044627083493,20.2117342782665,22.0608052134534,41.1170680628272,NA
1990,8,31219,50923,22095,5585,NA,962362,1063771,504552,229633,NA,NA,NA,NA,26145,520147,193685,343785,455426,603914,1003925,30.8261635542458,20.8897943954598,22.8355736591989,41.1160250671441,NA
1990,9,30596,52225,17022,5887,NA,897468,1358946,395802,243112,NA,NA,NA,NA,26145,520147,193685,343785,455426,603914,1003925,29.3328539678389,26.0209861177597,23.2523792738809,41.2964158314931,NA
1990,10,24711,36485,18061,4936,NA,754002,771389,429575,203941,NA,NA,NA,NA,26145,520147,193685,343785,455426,603914,1003925,30.5128080611873,21.1426339591613,23.7846741597918,41.3170583468395,NA
1990,11,19017,24803,9243,4844,NA,637608,520511,187543,200052,NA,NA,NA,NA,26145,520147,193685,343785,455426,603914,1003925,33.5283167692065,20.9858081683667,20.2902737206535,41.298926507019,NA
1990,12,16850,17947,6584,4299,NA,593071,381990,132586,177662,NA,NA,NA,NA,26145,520147,193685,343785,455426,603914,1003925,35.1970919881306,21.2843372151334,20.1376063183475,41.3263549662712,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.81,88.43,NA,30302,587242,227816,389205,511410,674451,1133327,NA,NA,NA,NA,NA
1991,1,15651,17097,8010,4500,8525,545133,376682,194166,186357,213117,64.7,88.64,28874,30302,587242,227816,389205,511410,674451,1133327,34.8305539582135,22.032052406855,24.2404494382022,41.4126666666667,24.9990615835777
1991,2,18368,20826,8198,5127,9847,643862,492605,205439,212218,246167,65.09,88.65,42399,30302,587242,227816,389205,511410,674451,1133327,35.053462543554,23.6533659848267,25.0596486948036,41.3922371757363,24.9991875698182
1991,3,23660,30555,13542,5856,10817,778685,660136,295101,242721,270414,64.77,88.73,23854,30302,587242,227816,389205,511410,674451,1133327,32.9114539306847,21.6048437244314,21.7915374390784,41.4482581967213,24.9989830821855
1991,4,25115,38057,15950,6578,11963,768101,837618,376169,272739,299067,65.19,88.78,23829,30302,587242,227816,389205,511410,674451,1133327,30.5833565598248,22.0095646004677,23.584263322884,41.4622985709942,24.9993312714202
1991,5,30862,45048,21266,7767,14469,929889,937200,512255,321844,361726,65.41,88.59,24988,30302,587242,227816,389205,511410,674451,1133327,30.1305488950813,20.8044752264251,24.0879808144456,41.437363203296,25.0000691132767
1991,6,29141,48048,22136,6848,12909,868439,1035974,499185,283621,322720,65.57,88.63,24924,30302,587242,227816,389205,511410,674451,1133327,29.8012765519371,21.5612304362304,22.5508221900976,41.4166179906542,24.9996126733287
1991,7,28306,44948,20547,7424,13737,875987,1019071,529969,307655,343423,66.02,88.37,25527,30302,587242,227816,389205,511410,674451,1133327,30.9470430297463,22.6722212334253,25.7930111451793,41.4405980603448,24.9998544078037
1991,8,35328,56366,22393,7963,15250,1030945,1248482,568189,329642,381245,66.17,88.43,24893,30302,587242,227816,389205,511410,674451,1133327,29.1820935235507,22.1495582443317,25.3735095788863,41.3967097827452,24.9996721311475
1991,9,26829,43665,18513,6623,12478,792188,914172,455282,274334,311944,66.27,88.67,25541,30302,587242,227816,389205,511410,674451,1133327,29.5273025457527,20.9360357265544,24.5925565818614,41.4214102370527,24.9995191537105
1991,10,21596,31170,10562,5820,10825,606079,669029,243513,241178,270631,66.92,88.65,25113,30302,587242,227816,389205,511410,674451,1133327,28.06441007594,21.4638755213346,23.0555765953418,41.4395189003436,25.0005542725173
1991,11,17036,18926,9534,5399,10106,471496,389205,207049,223695,252652,67.12,87.54,24901,30302,587242,227816,389205,511410,674451,1133327,27.6764498708617,20.5645672619677,21.7169079085379,41.4326727171698,25.0001979022363
1991,12,22530,17735,7639,5949,11289,557638,356831,163763,246331,282218,66.48,87.49,27847,30302,587242,227816,389205,511410,674451,1133327,24.7509098979139,20.1201578798985,21.4377536326744,41.407127248277,24.9993799273629
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.75,87.9,NA,33823,639696,235752,423392,560466,742466,1236407,NA,NA,NA,NA,NA
1992,1,20744,25585,7308,4389,29666,660001,594847,178301,181832,682139,67.14,87.64,48797,33823,639696,235752,423392,560466,742466,1236407,31.8164770536059,23.2498338870432,24.398056923919,41.4290271132376,22.9939661565428
1992,2,14158,18851,6627,3714,24913,546016,440670,162443,153917,572833,67.73,87.73,31210,33823,639696,235752,423392,560466,742466,1236407,38.5658991382964,23.3764787013952,24.5122981741361,41.442380183091,22.9933368121061
1992,3,18978,36135,11837,6384,42303,578281,858746,304229,264669,972647,67.82,87.74,26301,33823,639696,235752,423392,560466,742466,1236407,30.4711244599009,23.7649370416494,25.701529103658,41.4581766917293,22.9923882466965
1992,4,22250,29420,12148,6179,41547,616007,610271,273537,255556,955327,68.92,87.77,25954,33823,639696,235752,423392,560466,742466,1236407,27.6857078651685,20.743405846363,22.5170398419493,41.3587959216702,22.993886441861
1992,5,27210,38712,17272,7220,48221,806177,831120,382327,298699,1108756,69.15,87.89,27240,33823,639696,235752,423392,560466,742466,1236407,29.6279676589489,21.4693118412895,22.1356530801297,41.371052631579,22.9932187221335
1992,6,26362,37080,22885,7294,47385,773284,814586,537199,302025,1089402,68.96,87.86,26842,33823,639696,235752,423392,560466,742466,1236407,29.3332827554814,21.9683387270766,23.4738474983614,41.407321085824,22.9904400126622
1992,7,27237,49924,23943,8458,54987,827689,1146231,576126,350239,1264191,68.46,88.1,27441,33823,639696,235752,423392,560466,742466,1236407,30.3884054778426,22.9595184680715,24.0623981957148,41.4091983920549,22.9907250804736
1992,8,30879,53815,20062,8440,57060,905151,1233090,449130,349021,1312082,68.15,88.24,27460,33823,639696,235752,423392,560466,742466,1236407,29.3128339648305,22.9134999535446,22.3870999900309,41.3531990521327,22.9947774272695
1992,9,22454,41062,21185,6499,44785,683333,888466,459758,268533,1029894,70.35,88.21,27474,33823,639696,235752,423392,560466,742466,1236407,30.4325732608889,21.6371827967464,21.7020533396271,41.3191260193876,22.9964050463325
1992,10,17975,36394,15816,5417,37048,532087,801215,368261,223911,851957,70.32,87.8,27217,33823,639696,235752,423392,560466,742466,1236407,29.6015020862309,22.0150299499918,23.2840794132524,41.3348717002031,22.9960321744764
1992,11,17097,25276,10023,5397,36383,537565,551104,212084,223224,836607,69.2,87.52,27133,33823,639696,235752,423392,560466,742466,1236407,31.4420658595075,21.8034499129609,21.1597326149855,41.360755975542,22.9944479564632
1992,12,15869,22721,12014,4949,33183,471847,464923,263710,204695,762994,68.75,88.24,30381,33823,639696,235752,423392,560466,742466,1236407,29.7338836725692,20.4622595836451,21.9502247378059,41.3608809860578,22.993520778712
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.77,88.83,NA,39444,727879,259380,477408,642257,853213,1407138,NA,NA,NA,NA,NA
